track_name,artist_name,frequency,song_ids,release_date,popularity,images,preview,acousticness,danceability,energy,key,instrumentalness,liveness,loudness,mode,speechiness,valence,tempo,time_signature,label
Have It All,Jason Mraz,6,7BXW1QCg56yzEBV8pW8pah,2018-08-10,65,https://i.scdn.co/image/ab67616d0000b2731b84102f154deb7a798ed372,https://p.scdn.co/mp3-preview/9054832d1d4e80416b7f624225d868ac70278b2c?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.204,0.643,0.638,1,0.0,0.0707,-4.947,0,0.0407,0.6,82.001,4,nina
Have It All (feat. Age.Sex.Location),Cosmo's Midnight,22,17GRI6IQnzjMtpeANxdpch,2019-07-17,45,https://i.scdn.co/image/ab67616d0000b273058c4619abfdac18d2507f41,https://p.scdn.co/mp3-preview/3d970b0f4fec8dc717de71acbd0ef3a618fb1e5b?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.157,0.669,0.697,0,1.95e-05,0.26,-11.104,1,0.248,0.449,110.049,4,nina
HeadBand (feat. 2 Chainz) - Coucheron Remix,B.o.B,19,7wfUFY3X5YTjZQYzqEyHYy,2014-01-07,53,https://i.scdn.co/image/ab67616d0000b2733753432947489ebfbfa08efc,https://p.scdn.co/mp3-preview/97deaac52940c30c079bab80cb6ad2f810d84e34?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.0563,0.752,0.635,1,0.0,0.118,-9.528,0,0.106,0.639,104.033,4,nina
Headshot (feat. Polo G & Fivio Foreign),Lil Tjay,10,4eNOLmx8r2IJAVKvBBL1jv,2021-04-02,76,https://i.scdn.co/image/ab67616d0000b2735af0305457ff290e06dcc4c2,https://p.scdn.co/mp3-preview/5cb9dca1c35cb8d63009f2b211381f152ab8dba1?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.0802,0.808,0.639,1,0.0,0.15,-7.266,0,0.279,0.395,118.0,4,nina
Heart Don't Stand a Chance,Anderson .Paak,3,25GlFJq5QNAXyVgJvCZ4Mf,2016-01-15,60,https://i.scdn.co/image/ab67616d0000b273f8e77075414234fd77fce32b,https://p.scdn.co/mp3-preview/857d22393d7e3531478e1ceef6cfa14319963616?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.173,0.685,0.545,7,1.44e-05,0.237,-6.189,1,0.061,0.506,94.061,4,nina
Heart of Mine,THE DRIVER ERA,5,44jwtvBLfdg9f4cTD2Wm2R,2021-10-15,60,https://i.scdn.co/image/ab67616d0000b273e2f62f63ae239c028540bb3b,https://p.scdn.co/mp3-preview/fcf49f37b007e91582979e7e35d62bd55162ed93?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.055,0.42,0.885,5,0.000187,0.113,-4.021,0,0.0712,0.757,104.959,4,nina
Heartbreak Anniversary,Giveon,3,3FAJ6O0NOHQV8Mc5Ri6ENp,2020-03-27,84,https://i.scdn.co/image/ab67616d0000b27318ff322fcdd47c9400872da6,https://p.scdn.co/mp3-preview/fb4651d307d4692bbbfbbad3a13c4a506a2a0976?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.524,0.449,0.465,0,1.02e-06,0.303,-8.964,1,0.0791,0.543,89.087,3,nina
Heartbreak Weather,Niall Horan,18,3jf3c9EOFam6Q15sho0XWw,2020-03-13,62,https://i.scdn.co/image/ab67616d0000b2733d13e91ce05c4e9b3e7201b7,https://p.scdn.co/mp3-preview/58a9e00df0cc59e44827960cb6cd5ce6e458a36a?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.00153,0.592,0.884,1,0.0,0.0699,-3.689,1,0.0554,0.772,82.225,4,nina
Heat Waves,Glass Animals,100,3USxtqRwSYz57Ewm6wWRMp,2020-08-07,84,https://i.scdn.co/image/ab67616d0000b273712701c5e263efc8726b1464,https://p.scdn.co/mp3-preview/1ac449e52145d1c44dc4346afdb2d8b70e93969b?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.44,0.761,0.525,11,6.7e-06,0.0921,-6.9,1,0.0944,0.531,80.87,4,nina
"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",Calvin Harris,12,60APt5N2NRaKWf5xzJdzyC,2017-06-30,58,https://i.scdn.co/image/ab67616d0000b2734d3fa5ce7ba599f4fd7803ef,https://p.scdn.co/mp3-preview/16da8dd569687b82c1c69fec1a51db3350dd2335?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.34,0.784,0.728,0,0.0,0.222,-4.549,0,0.0539,0.713,110.165,4,nina
Heaven and Hell,Kanye West,32,2Y40huo5ewaKYxsFintYtF,2021-08-29,67,https://i.scdn.co/image/ab67616d0000b273cad190f1a73c024e5a40dddd,https://p.scdn.co/mp3-preview/cc215cb5d341d32cac7e921e02a005198c400329?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.0409,0.764,0.422,0,0.0,0.152,-7.265,0,0.119,0.268,82.986,4,nina
Helium,Glass Animals,11,1yOc6FBOVD6zBwOMxiSEEv,2020-08-07,59,https://i.scdn.co/image/ab67616d0000b273712701c5e263efc8726b1464,https://p.scdn.co/mp3-preview/6a9e081037d2ae5be4ca827097a759a31a4f4fd8?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.854,0.289,0.307,4,0.275,0.255,-16.036,1,0.0452,0.0477,96.516,4,nina
Henny in the Hamptons,Bren Joy,19,19NKbRV1zevCIzePp88Wzh,2019-05-17,55,https://i.scdn.co/image/ab67616d0000b2736f32c34a2056758870bd8dca,https://p.scdn.co/mp3-preview/30ba9ab510ac60f6c65154206eeb4194895d6724?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.634,0.631,0.634,1,0.0,0.168,-6.786,0,0.115,0.479,87.903,4,nina
High For This - Original,The Weeknd,3,2ye9iWj5V4g6k6HFeTTAKa,2011-03-21,60,https://i.scdn.co/image/ab67616d0000b273274b406a7e18acebcf743079,https://p.scdn.co/mp3-preview/2f80a6616523db91a7810add871439e4babe48a0?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.59,0.466,0.403,4,9.51e-05,0.1,-10.441,0,0.0502,0.0967,75.033,4,nina
Hips Don't Lie (feat. Wyclef Jean),Shakira,4,3ZFTkvIE7kyPt6Nu3PEa7V,2005-11-28,84,https://i.scdn.co/image/ab67616d0000b27327ddd747545c0d0cfe7595fa,https://p.scdn.co/mp3-preview/5e6f328ae98e7665cb40b4580773ea0107c5631f?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.284,0.778,0.824,10,0.0,0.405,-5.892,0,0.0707,0.758,100.024,4,nina
Hold My Liquor,Kanye West,8,5nIu0VwPOsjkF61zfevLKh,2013-06-18,66,https://i.scdn.co/image/ab67616d0000b2731dacfbc31cc873d132958af9,https://p.scdn.co/mp3-preview/08ed60c7e6de94eb48de8026c45b2ae6937870eb?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.0194,0.497,0.322,8,7.72e-06,0.115,-10.358,1,0.0333,0.04,106.976,4,nina
Hold On,Justin Bieber,15,4u4NyuceXP7Uzh7XFJKCr1,2021-03-05,76,https://i.scdn.co/image/ab67616d0000b273bc2dd68b840bb48db3177046,https://p.scdn.co/mp3-preview/b2f0c652c60af80ad3f1ef3f6332e600905a2494?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.0106,0.658,0.634,1,0.0,0.132,-5.797,0,0.0413,0.29,139.98,4,nina
Holy Grail,JAY-Z,68,37jTPJgwCCmIGMPB45jrPV,2013-07-04,65,https://i.scdn.co/image/ab67616d0000b27316667761b90f600c1d7b08e6,https://p.scdn.co/mp3-preview/1de4a7803d1d86715d945d00ae9d01d0354cf59b?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.0594,0.676,0.534,2,8.59e-06,0.256,-6.901,0,0.0831,0.156,145.082,4,nina
Homemade Dynamite,Lorde,19,02oAUzv4M0ItuTDy2RT3IT,2017-06-16,61,https://i.scdn.co/image/ab67616d0000b273f8553e18a11209d4becd0336,https://p.scdn.co/mp3-preview/d6020a32f8db7dead4d8b7390548138d4cce79c3?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.287,0.771,0.431,10,2.75e-06,0.0934,-5.423,1,0.0577,0.268,107.047,4,nina
Hoodie,Hey Violet,3,410smJMzhna1ADC2ldqVHu,2017-06-16,61,https://i.scdn.co/image/ab67616d0000b273f543c5344074c07618c3340d,https://p.scdn.co/mp3-preview/0813b09dcce082d4ad933ff9ed847c4b36fe721c?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.0126,0.688,0.699,11,6.16e-06,0.391,-5.0,1,0.0445,0.385,94.935,4,nina
Hot Rod,Dayglow,3,0zePbRMJ9sd7wsZRlbPQua,2019-11-14,76,https://i.scdn.co/image/ab67616d0000b273ccd63af052f7e438c05f6c94,https://p.scdn.co/mp3-preview/c4cd4be43bb8f88184bf2e05fd0bb737f5f37b60?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.0279,0.707,0.767,7,0.000295,0.169,-7.072,1,0.0323,0.832,139.985,4,nina
Hot Shit (feat. Ye & Lil Durk),Cardi B,13,3uJFmluXzYedoJcvhpC1AW,2022-07-01,79,https://i.scdn.co/image/ab67616d0000b273b629e669238964a725937c1b,https://p.scdn.co/mp3-preview/3b7bb38fd34d6cc497b18456924866c558626d79?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.00152,0.878,0.685,9,0.0,0.0753,-5.28,1,0.225,0.523,157.003,4,nina
Hot Stuff,Kygo,22,00ETaeHUQ6lops3oWU1Wrt,2020-09-18,67,https://i.scdn.co/image/ab67616d0000b2738fc0ee2f829a7138af579c97,https://p.scdn.co/mp3-preview/58f49ff8bcb88d4c4974c374e5081b5edb0cc008?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.019,0.681,0.773,5,1.28e-06,0.11,-5.749,1,0.148,0.429,119.961,4,nina
Hot2Touch,Felix Jaehn,6,0m6M0TRGs7dOqZAryYcwiH,2018-02-16,60,https://i.scdn.co/image/ab67616d0000b2739713f1939e377cf85a2a5b16,https://p.scdn.co/mp3-preview/8c821c7aaa9a33c7177ac467f2356d46345a6405?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.000754,0.751,0.718,1,3.23e-05,0.155,-5.289,0,0.0404,0.854,121.993,4,nina
Hotel California - 2013 Remaster,Eagles,7,40riOy7x9W7GXjyGp4pjAv,1976-12-08,84,https://i.scdn.co/image/ab67616d0000b2734637341b9f507521afa9a778,https://p.scdn.co/mp3-preview/412f7596ee68a616845f8b1269abaca5ad4e1b0d?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.00574,0.579,0.508,2,0.000494,0.0575,-9.484,1,0.027,0.609,147.125,4,nina
House Of Balloons / Glass Table Girls - Original,The Weeknd,5,2r7BPog74oaTG5shNYiUnV,2011-03-21,60,https://i.scdn.co/image/ab67616d0000b273274b406a7e18acebcf743079,https://p.scdn.co/mp3-preview/7bc7eca4bbdc52a1137380b871a9641d58ae6045?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.00237,0.662,0.511,0,0.0036,0.275,-8.419,1,0.0342,0.228,88.989,4,nina
How Do You Sleep?,Sam Smith,10,6b2RcmUt1g9N9mQ3CbjX2Y,2019-07-19,74,https://i.scdn.co/image/ab67616d0000b27376bc1c851462191faec76bf8,https://p.scdn.co/mp3-preview/15190e5791386e4ddedfe69c6b91e0817ea7b8aa?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.153,0.477,0.682,1,0.0,0.0763,-4.931,0,0.0925,0.345,110.567,5,nina
How You Like That,BLACKPINK,6,4SFknyjLcyTLJFPKD2m96o,2020-10-02,79,https://i.scdn.co/image/ab67616d0000b2737dd8f95320e8ef08aa121dfe,https://p.scdn.co/mp3-preview/13d55f18bfa7984041ad4e696edea64026312222?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.0465,0.812,0.761,11,0.000135,0.0601,-5.222,1,0.0812,0.344,130.032,4,nina
Hundred,Khalid,17,0HEckRWFSknIupbGzavk5d,2019-04-05,59,https://i.scdn.co/image/ab67616d0000b273b361ce46dbadbf8a11081b60,https://p.scdn.co/mp3-preview/5969db6ff3eb7c799df657bea854aa31b5409f21?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.0521,0.772,0.483,6,0.000375,0.377,-10.06,0,0.0564,0.479,120.005,4,nina
Hurricane,Kanye West,9,44I7sqKYCAa7bQdVywkShO,2021-08-27,66,https://i.scdn.co/image/ab67616d0000b27331a80d2686b8a10d7925efb6,https://p.scdn.co/mp3-preview/d6f2d95c159d9f9492d236cdc6bce6ccf377a138?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.0344,0.477,0.566,0,0.0,0.127,-6.521,1,0.214,0.361,78.293,4,nina
I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),Taylor Swift,75,4CkgMiMqZ5JzW9iYXSTMTL,2021-11-12,76,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,https://p.scdn.co/mp3-preview/45260aa995e2d521cc4e46cb976cfde9c5bfa3cd?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.167,0.391,0.715,0,0.0,0.183,-4.516,1,0.0495,0.473,149.654,3,nina
I Don't Do Drugs (feat. Ariana Grande),Doja Cat,11,0FFsgUoFibYISzMxuGS61W,2021-06-25,72,https://i.scdn.co/image/ab67616d0000b2734df3245f26298a1579ecc321,https://p.scdn.co/mp3-preview/e406eb22407045aa5ac2bddb35a36c73816bac1a?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.222,0.683,0.615,5,8.25e-06,0.154,-5.737,1,0.0966,0.45,77.014,4,nina
I Don't Know Why,NOTD,6,0ZXdzaT1k688dkpNeEgQiV,2020-05-08,69,https://i.scdn.co/image/ab67616d0000b273d766fd9e96ce4be7776759a4,https://p.scdn.co/mp3-preview/b0a5f88fd8a5cd61f859f7fff7e9aa10412e568d?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.124,0.499,0.898,8,7.2e-06,0.0832,-4.181,0,0.124,0.618,120.04,4,nina
I Don’t Wanna Live Forever (Fifty Shades Darker),ZAYN,6,55n9yjI6qqXh5F2mYvUc2y,2017-11-09,80,https://i.scdn.co/image/ab67616d0000b27363d77f99117b28af9f656918,https://p.scdn.co/mp3-preview/4eddf8cbdcbe6e909a44eb7cb49478492aa487d6?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.0586,0.731,0.445,0,1.96e-05,0.14,-8.418,1,0.0533,0.106,117.97,4,nina
I Drink Wine,Adele,6,6v0UJD4a2FtleHeSYVX02A,2021-11-19,74,https://i.scdn.co/image/ab67616d0000b273c6b577e4c4a6d326354a89f7,https://p.scdn.co/mp3-preview/ce932ee1d3976f30c83f13ca1e39512227b0c560?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.697,0.437,0.565,10,0.0,0.119,-5.596,1,0.0466,0.306,115.389,4,nina
I Feel Good,Pink Sweat$,88,3lUQpvfWFcxZC3RYAVGE7F,2021-10-15,67,https://i.scdn.co/image/ab67616d0000b27320aeb4e7d30db34d04601209,https://p.scdn.co/mp3-preview/9da4e366742e1774c08ac678502f4e5b1e0c7ea4?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.0233,0.803,0.75,11,3.87e-05,0.045,-4.67,1,0.0551,0.628,106.0,4,nina
I Follow Rivers - The Magician Remix,Lykke Li,10,4Jv7lweGIUOFQ7Oq2AtAh9,2011-10-10,72,https://i.scdn.co/image/ab67616d0000b2734511aa630a2b1b289ef313bb,https://p.scdn.co/mp3-preview/3c549778c9effaeacca4826e739e64887ffc60de?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.0234,0.786,0.696,9,0.0019,0.0839,-5.796,0,0.0428,0.306,121.974,4,nina
I Guess That's Why They Call It The Blues,Elton John,20,23l1kVpqMVREiwU1YAlcr4,1983-05-30,70,https://i.scdn.co/image/ab67616d0000b273eb11e2abccdca41f39ad3b89,https://p.scdn.co/mp3-preview/ebf7c3094d2a057dca3217adbd4f42ecc19025e8?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.217,0.673,0.663,0,0.017,0.177,-7.29,1,0.0269,0.671,120.634,3,nina
I Knew You Were Trouble (Taylor's Version),Taylor Swift,4,6AtZLIzUINvExIUy4QhdjP,2021-11-12,73,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,https://p.scdn.co/mp3-preview/cde757ea5ab8405de48ffa741285f2a26967e4b0?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.0129,0.584,0.557,6,0.0,0.0576,-6.371,1,0.0342,0.767,154.008,4,nina
I Like That,Bazzi,34,2RkZZh5XQ4y3sG8gCu96Tz,2021-07-22,72,https://i.scdn.co/image/ab67616d0000b273694c310104afeb745827a1cd,https://p.scdn.co/mp3-preview/0dc9cbb80959a6ee09d4d7086d064b9e8605e543?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.172,0.665,0.692,6,0.0,0.191,-5.431,0,0.112,0.68,74.474,4,nina
I Need to Know,Tom Petty and the Heartbreakers,9,26TpLkciA8vz3kAvSI5tHG,1978-05-02,49,https://i.scdn.co/image/ab67616d0000b273542cbb9bc4b310479020223f,https://p.scdn.co/mp3-preview/eaffdce8cc5758046474766783af3d8e0c0bf539?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.011,0.518,0.919,4,0.181,0.196,-4.721,0,0.0285,0.752,154.097,4,nina
I Think He Knows,Taylor Swift,5,2YWtcWi3a83pdEg3Gif4Pd,2019-08-23,72,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,https://p.scdn.co/mp3-preview/46ab12addaf3cfaf4d838719e64a9fa62c06744f?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.00889,0.897,0.366,0,0.000353,0.0715,-8.029,1,0.0569,0.416,100.003,4,nina
I Thought About Killing You,Kanye West,3,0yhxBvedRdGxsPZHJNI4VA,2018-06-01,62,https://i.scdn.co/image/ab67616d0000b2730cd942c1a864afa4e92d04f2,https://p.scdn.co/mp3-preview/ce8fdadb33c8b1cdcfe9b09cf856a8e8a2949ba7?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.867,0.752,0.396,2,0.0,0.0486,-7.932,1,0.411,0.417,116.016,4,nina
I WANNA SEE SOME ASS (feat. jetsonmade),Jack Harlow,3,2aWVaW1p2kUc5yuKwBmRJi,2020-03-13,75,https://i.scdn.co/image/ab67616d0000b27305a448540b069450ccfba889,https://p.scdn.co/mp3-preview/9ab190fa2389def7f415e84b5f12f935dd45bf01?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.18,0.899,0.691,0,0.000451,0.135,-7.554,1,0.0497,0.865,107.951,4,nina
I Wanna Be Yours,Arctic Monkeys,19,5XeFesFbtLpXzIVDNQP22n,2013-09-09,89,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,https://p.scdn.co/mp3-preview/9292070ff09397b691b87ba6a9a96901f9ba7160?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.136,0.464,0.417,0,0.022,0.0974,-9.345,0,0.0256,0.479,67.528,4,nina
I Wanna Know (feat. Bea Miller),NOTD,7,18W92Zm1KjLCbUIszOhpkD,2018-03-16,67,https://i.scdn.co/image/ab67616d0000b273aba940d3db8ff59443876bc4,https://p.scdn.co/mp3-preview/1bbf0e9c81a01f873f4a37bb5a49ccd18567a4e1?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.0253,0.661,0.725,6,0.0,0.123,-4.859,1,0.0563,0.605,119.927,4,nina
I Want To Break Free,Queen,4,25H6P7a94WUr5102lC6TNI,2018-10-19,58,https://i.scdn.co/image/ab67616d0000b27328581cfe196c266c132a9d62,https://p.scdn.co/mp3-preview/efc5d6ab277c0cd54d0cecade67ec21722f3b60b?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.105,0.807,0.414,4,2.57e-05,0.0813,-8.903,1,0.0352,0.502,108.944,4,nina
I Want To Break Free - Remastered 2011,Queen,5,7h2yhVxcZOGyQdOwD4Hu8J,1984-02-27,62,https://i.scdn.co/image/ab67616d0000b2734aab69127abbdced0dec07e0,https://p.scdn.co/mp3-preview/25fa7f7d64e2e93ab8bfdce778d74e97ec348c41?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.0853,0.795,0.433,4,0.000284,0.0762,-8.927,1,0.0324,0.6,108.947,4,nina
I Wish You Would,Taylor Swift,3,1B5VzXPqMlvRw0U4HJY3dJ,2014-10-27,59,https://i.scdn.co/image/ab67616d0000b273332d85510aba3eb28312cfb2,https://p.scdn.co/mp3-preview/c1515a389d6224c6338b1f98a8b28adf6efecf1b?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.0158,0.653,0.893,0,4.95e-05,0.102,-5.966,1,0.0538,0.513,118.035,4,nina
I Won't Give Up,Jason Mraz,11,53QF56cjZA9RTuuMZDrSA6,2012-04-13,70,https://i.scdn.co/image/ab67616d0000b27346e379c721504777a62bd9b8,https://p.scdn.co/mp3-preview/f44541a53256e4d5c8f2e2b568ba5f632a58b1a2?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.694,0.483,0.303,4,0.0,0.115,-10.058,1,0.0429,0.139,133.406,3,nina
I feel bad,blackbear,29,1OkIpW255qLxswGyjgUL5x,2020-08-21,57,https://i.scdn.co/image/ab67616d0000b273e9b6f26ff354f4d70847f02d,https://p.scdn.co/mp3-preview/8885d935b5e8321eb2faf35b529e07b017db68f7?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.0201,0.637,0.785,9,0.0,0.333,-3.382,0,0.0512,0.923,144.053,4,nina
INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,22,27NovPIUIRrOZoCHxABJwK,2021-07-23,86,https://i.scdn.co/image/ab67616d0000b273ba26678947112dff3c3158bf,https://p.scdn.co/mp3-preview/c1ab4a1b3403a8f6ac578ab5081f295751e9f1ca?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.0203,0.736,0.704,3,0.0,0.0501,-7.409,0,0.0615,0.894,149.995,4,nina
If I Get To Meet You,BENEE,18,14rNxRzrnsyqDZ8PRfV1k3,2020-11-13,57,https://i.scdn.co/image/ab67616d0000b2734bd20e01d00de4b35b61f5f7,https://p.scdn.co/mp3-preview/3931fbffcbfd8be0aded7b5d961cb1a08c2a518f?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.494,0.679,0.682,2,0.0558,0.0786,-7.096,1,0.0627,0.799,157.064,4,nina
Imagine - Remastered 2010,John Lennon,9,7pKfPomDEeI4TPT6EOYjn9,1971-09-09,76,https://i.scdn.co/image/ab67616d0000b27399581550ef9746ca582bb3cc,https://p.scdn.co/mp3-preview/1cffd9c5d48c1fde035e00a00b8f9804b5966587?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.907,0.547,0.257,0,0.183,0.0935,-12.358,1,0.0252,0.169,75.752,4,nina
In My Room,Frank Ocean,5,4S4Mfvv03M1cHgIOJcbUCL,2019-11-02,78,https://i.scdn.co/image/ab67616d0000b273db974f9533dd9b362891b5db,https://p.scdn.co/mp3-preview/c71046acbc9db2352cd2ff6f2420e7382d753ad3?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.594,0.861,0.647,7,0.661,0.114,-7.425,1,0.0675,0.67,158.037,4,nina
In The Air Tonight - 2015 Remastered,Phil Collins,8,18AXbzPzBS8Y3AkgSxzJPb,1981-01-01,77,https://i.scdn.co/image/ab67616d0000b273f6954c1f074f66907a8c5483,https://p.scdn.co/mp3-preview/be4a5765f51d84975c2864587a1727d13fb81061?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.551,0.446,0.239,0,4.1e-06,0.0697,-13.945,1,0.0316,0.298,189.507,4,nina
In These Arms,JP Cooper,7,2D6ZA92U9vpcVhrRnd8rFN,2020-01-24,41,https://i.scdn.co/image/ab67616d0000b273aaaf08e1c66d504defde718e,https://p.scdn.co/mp3-preview/93ee3eca2a4b20a6b99ea2eef8491153f7de7719?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.0923,0.533,0.668,5,0.0,0.111,-7.273,1,0.123,0.441,87.81,4,nina
In Your Eyes,The Weeknd,9,7szuecWAPwGoV1e5vGu8tl,2020-03-20,79,https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36,https://p.scdn.co/mp3-preview/f13dd2365911a6dbb940acef6c0557ca664e623e?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.00285,0.667,0.719,7,8.1e-05,0.0736,-5.371,0,0.0346,0.717,100.021,4,nina
In the Name of Love,Martin Garrix,4,23L5CiUhw2jV1OIMwthR3S,2016-07-29,78,https://i.scdn.co/image/ab67616d0000b2738c77bcf5f5a227d270d23370,https://p.scdn.co/mp3-preview/2f73f6b6902c3dd320bd4419b3f380a9e505be7f?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.109,0.501,0.519,4,0.0,0.454,-5.88,0,0.0409,0.168,133.99,4,nina
Infinity,Jaymes Young,9,1SOClUWhOi8vHZYMz3GluK,2017-06-23,86,https://i.scdn.co/image/ab67616d0000b273a9897f65d1ead1be10a51e3f,https://p.scdn.co/mp3-preview/3b832402a7ef08d768b9a97e7d0738c0cd9a6dbb?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.148,0.671,0.673,11,5.29e-05,0.304,-6.941,0,0.0444,0.494,121.963,4,nina
Infinity (PRETTY YOUNG Remix),Jaymes Young,17,6aVXogDmwqAJCrFguyWbKj,2021-12-10,66,https://i.scdn.co/image/ab67616d0000b2738b8b09361b491719b2d8b92b,https://p.scdn.co/mp3-preview/cf2dc9af6dbfcf1335f962e16178eb932aaf1001?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.0432,0.543,0.595,11,0.000247,0.101,-8.61,0,0.0477,0.338,122.052,4,nina
Into The Great Wide Open,Tom Petty and the Heartbreakers,12,63xBnyUVKIupzjHno4wFs3,1991-01-01,59,https://i.scdn.co/image/ab67616d0000b27327bd7d234a31296df34b9a64,https://p.scdn.co/mp3-preview/655009e8bcf5c2c223298cf5c2c4fda2f287cb93?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.188,0.608,0.583,4,0.0,0.129,-9.727,0,0.0235,0.714,82.227,4,nina
It Ain’t Me (with Selena Gomez),Kygo,9,12GEpg2XOPyqk03JZEZnJs,2017-02-17,66,https://i.scdn.co/image/ab67616d0000b273f9dcc529e62f2a4675f88738,https://p.scdn.co/mp3-preview/5daabd4f4e572d2ee9eeb5dea4e5c2c0002ec6ba?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.119,0.64,0.533,0,0.0,0.0864,-6.596,1,0.0706,0.515,99.968,4,nina
It Will Rain,Bruno Mars,11,0RUGuh2uSNFJpGMSsD1F5C,2011-11-04,70,https://i.scdn.co/image/ab67616d0000b273f01ba25235fb24f73605b9dd,https://p.scdn.co/mp3-preview/6bb2f58f366ca72b6edcad3f1b4540ba8b339dc0?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.337,0.576,0.835,2,0.0,0.082,-6.826,1,0.0486,0.476,150.017,4,nina
Ivy,Frank Ocean,3,2ZWlPOoWh0626oTaHrnl2a,2016-08-20,80,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,https://p.scdn.co/mp3-preview/45f1db448547c589e840b77dd0f0c1e7f02631d2?cid=8e910b9aa35e4098ac6dab1c9b9c03e0,0.785,0.575,0.386,9,0.000289,0.229,-9.584,0,0.037,0.466,116.408,4,nina
